title|published|author|format
Demon Copperhead|2022|Barbara Kingsolver|
The Tyranny of Merit|2020|Michael J. Sandel|
Ours Was the Shining Future|2024|David Leonhardt|
Jesus Wept|2025|Philip Shenon|

Reality+: Virtual Worlds and the Problems of Philosophy|2022|David J. Chalmers|hardcover
Benjamin Franklin: An American Life|2004|Walter Isaacson|hardcover
Thomas Jefferson: The Art of Power|2013|Jon Meacham|hardcover
DNA: The Secret of Life|2003|James D. Watson|hardcover
